area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,138.948974609375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,94.4659423828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.19610595703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.46342468261719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.25856018066406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.44265747070312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.25978088378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.81451416015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.62342834472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.92721557617188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.57522583007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.4080352783203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.35360717773438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.44346618652344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.32327270507812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.2963104248047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.34527587890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.68731689453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.68522644042969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.34715270996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.63705444335938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.22201538085938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.92971801757812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.31637573242188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.72232055664062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.0247344970703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.11161804199219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.3064727783203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.68568420410156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.65933227539062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.71475219726562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.61808776855469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.09046936035156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.57115173339844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.25218200683594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.24516296386719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.83128356933594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.5848388671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.94757080078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.41346740722656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.60220336914062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.42141723632812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.5133819580078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.69418334960938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.33071899414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.81448364257812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.74960327148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.02276611328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.96229553222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.75167846679688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.97929382324219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.35928344726562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.68873596191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.58601379394531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.289794921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.13201904296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.42971801757812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.18980407714844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.2019805908203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.4139404296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.49490356445312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.91571044921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.77490234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.9234161376953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.6133575439453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.98428344726562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.31378173828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.1394500732422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.4793701171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.30374145507812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.1004638671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.02197265625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.86514282226562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.16184997558594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.85731506347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.41522216796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.99319458007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.74119567871094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.4810791015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.46115112304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.931640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.741455078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.74493408203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.61709594726562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.5157012939453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.90713500976562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9820098876953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.43228149414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.26985168457031,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.23492431640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.17108154296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.99571228027344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.24032592773438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.38836669921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.8514862060547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.53720092773438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.546630859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.336669921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,93.22074890136719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.1285858154297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.4681396484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,176.5052490234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.4576873779297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.69236755371094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.55859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.66627502441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.56900024414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.44705200195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.8029022216797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.98721313476562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.18214416503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.01437377929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.3086700439453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.11491394042969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.21902465820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.45654296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.39674377441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.22030639648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.88778686523438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.30665588378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,88.16477966308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.64048767089844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.7759552001953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.6148223876953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.69573974609375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.09683227539062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.6518096923828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.61663818359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.99948120117188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.46444702148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.4648895263672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.59886169433594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.8425750732422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.26815795898438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2069549560547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.65898132324219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.8954315185547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.88172912597656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.56681823730469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.54022216796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.7294921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,178.8865203857422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.6968231201172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.3519744873047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.15623474121094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.92062377929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.89500427246094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.48587036132812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.57492065429688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.16520690917969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.3535919189453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.81443786621094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.2552032470703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.50254821777344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.08601379394531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.1556396484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.8663787841797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.13082885742188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.45765686035156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.77276611328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.29457092285156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.8681640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.2891845703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.2476043701172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.02870178222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.85818481445312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.1934814453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.52481079101562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.5450439453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.6226348876953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.62893676757812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.61088562011719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.23490905761719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.71339416503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.44566345214844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.20417785644531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.82875061035156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.24073791503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.85231018066406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.40660095214844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.9971923828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.8408660888672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.50958251953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.9856719970703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.64442443847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.93890380859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.47091674804688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.45770263671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.9378204345703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.11181640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.83876037597656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.00794982910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.77340698242188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.87898254394531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.4553985595703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.29249572753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.42874145507812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.36381530761719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.85409545898438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.08782958984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.17588806152344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.5244598388672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.01631164550781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.14418029785156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.58917236328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.99107360839844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.41395568847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.32623291015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.98500061035156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.78340148925781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.75503540039062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.87774658203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2384796142578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.5186004638672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.9991455078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.18125915527344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5365447998047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.1267852783203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.33952331542969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.07533264160156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.6949462890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.1243896484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.4971923828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.22750854492188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.88587951660156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.9835662841797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.829345703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.19296264648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.0979461669922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.82806396484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,92.65591430664062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.45956420898438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.28057861328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.1028594970703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.3699188232422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.31271362304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.52638244628906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.3796844482422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.31501770019531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.27018737792969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.55206298828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.41386413574219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.2456817626953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.5774383544922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.4397735595703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.29283142089844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2783203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.7449188232422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.76747131347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.6613311767578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.48281860351562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.0150909423828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.9452667236328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.97364807128906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.88587951660156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.73995971679688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.82252502441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.3130645751953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.962158203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.35067749023438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.9419403076172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.42276000976562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.01332092285156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.15788269042969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.6889190673828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.41041564941406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.54058837890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.46958923339844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.89791870117188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.14260864257812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.0841064453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.46749877929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.6240234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.64321899414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.95584106445312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.08293151855469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.56379699707031,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.66683959960938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.25880432128906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.90496826171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.96510314941406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.78427124023438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.67787170410156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.90249633789062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.6564483642578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.4740753173828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.39044189453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.19485473632812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.47300720214844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.61782836914062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.80758666992188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.89462280273438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9229278564453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.78025817871094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.0785675048828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.79510498046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.85308837890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.1658477783203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.20339965820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.71051025390625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5117645263672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.7309112548828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.39460754394531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.7384490966797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.9072723388672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.09927368164062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.94972229003906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.215576171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,179.3896942138672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.73558044433594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.5371551513672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.05116271972656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.74253845214844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.04432678222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.34133911132812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.1456298828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.76519775390625,0.0,0.0,0.0,0.0,0.0,Normal
