area,perimeter,eccentricity,mean_intensity,solidity,label
0.0,0.0,0.0,170.55206298828125,0.0,Normal
0.0,0.0,0.0,127.41386413574219,0.0,Normal
0.0,0.0,0.0,140.2456817626953,0.0,Normal
0.0,0.0,0.0,132.5774383544922,0.0,Normal
0.0,0.0,0.0,130.4397735595703,0.0,Normal
0.0,0.0,0.0,157.29283142089844,0.0,Normal
0.0,0.0,0.0,134.2783203125,0.0,Normal
0.0,0.0,0.0,138.7449188232422,0.0,Normal
0.0,0.0,0.0,136.76747131347656,0.0,Normal
0.0,0.0,0.0,128.6613311767578,0.0,Normal
0.0,0.0,0.0,124.48281860351562,0.0,Normal
0.0,0.0,0.0,167.0150909423828,0.0,Normal
0.0,0.0,0.0,163.9452667236328,0.0,Normal
0.0,0.0,0.0,121.97364807128906,0.0,Normal
0.0,0.0,0.0,146.88587951660156,0.0,Normal
0.0,0.0,0.0,140.73995971679688,0.0,Normal
0.0,0.0,0.0,139.82252502441406,0.0,Normal
0.0,0.0,0.0,149.3130645751953,0.0,Normal
0.0,0.0,0.0,121.962158203125,0.0,Normal
0.0,0.0,0.0,133.35067749023438,0.0,Normal
0.0,0.0,0.0,131.9419403076172,0.0,Normal
0.0,0.0,0.0,135.42276000976562,0.0,Normal
0.0,0.0,0.0,149.01332092285156,0.0,Normal
0.0,0.0,0.0,121.15788269042969,0.0,Normal
0.0,0.0,0.0,140.6889190673828,0.0,Normal
0.0,0.0,0.0,147.41041564941406,0.0,Normal
0.0,0.0,0.0,147.54058837890625,0.0,Normal
0.0,0.0,0.0,129.46958923339844,0.0,Normal
0.0,0.0,0.0,112.89791870117188,0.0,Normal
0.0,0.0,0.0,128.14260864257812,0.0,Normal
0.0,0.0,0.0,157.0841064453125,0.0,Normal
0.0,0.0,0.0,125.46749877929688,0.0,Normal
0.0,0.0,0.0,127.6240234375,0.0,Normal
0.0,0.0,0.0,147.64321899414062,0.0,Normal
0.0,0.0,0.0,171.95584106445312,0.0,Normal
0.0,0.0,0.0,127.08293151855469,0.0,Normal
0.0,0.0,0.0,126.56379699707031,0.0,Normal
0.0,0.0,0.0,131.66683959960938,0.0,Normal
0.0,0.0,0.0,143.25880432128906,0.0,Normal
0.0,0.0,0.0,142.90496826171875,0.0,Normal
0.0,0.0,0.0,141.96510314941406,0.0,Normal
0.0,0.0,0.0,131.78427124023438,0.0,Normal
0.0,0.0,0.0,120.67787170410156,0.0,Normal
0.0,0.0,0.0,123.90249633789062,0.0,Normal
0.0,0.0,0.0,142.6564483642578,0.0,Normal
0.0,0.0,0.0,140.4740753173828,0.0,Normal
0.0,0.0,0.0,148.39044189453125,0.0,Normal
0.0,0.0,0.0,131.19485473632812,0.0,Normal
0.0,0.0,0.0,118.47300720214844,0.0,Normal
0.0,0.0,0.0,118.61782836914062,0.0,Normal
0.0,0.0,0.0,127.80758666992188,0.0,Normal
0.0,0.0,0.0,122.89462280273438,0.0,Normal
0.0,0.0,0.0,138.9229278564453,0.0,Normal
0.0,0.0,0.0,150.78025817871094,0.0,Normal
0.0,0.0,0.0,137.0785675048828,0.0,Normal
0.0,0.0,0.0,129.79510498046875,0.0,Normal
0.0,0.0,0.0,122.85308837890625,0.0,Normal
0.0,0.0,0.0,136.1658477783203,0.0,Normal
0.0,0.0,0.0,131.20339965820312,0.0,Normal
0.0,0.0,0.0,129.71051025390625,0.0,Normal
0.0,0.0,0.0,131.5117645263672,0.0,Normal
0.0,0.0,0.0,133.7309112548828,0.0,Normal
0.0,0.0,0.0,117.39460754394531,0.0,Normal
0.0,0.0,0.0,141.7384490966797,0.0,Normal
0.0,0.0,0.0,168.9072723388672,0.0,Normal
0.0,0.0,0.0,151.09927368164062,0.0,Normal
0.0,0.0,0.0,141.94972229003906,0.0,Normal
0.0,0.0,0.0,144.215576171875,0.0,Normal
0.0,0.0,0.0,179.3896942138672,0.0,Normal
0.0,0.0,0.0,140.73558044433594,0.0,Normal
0.0,0.0,0.0,153.5371551513672,0.0,Normal
0.0,0.0,0.0,153.05116271972656,0.0,Normal
0.0,0.0,0.0,128.74253845214844,0.0,Normal
0.0,0.0,0.0,151.04432678222656,0.0,Normal
0.0,0.0,0.0,167.34133911132812,0.0,Normal
0.0,0.0,0.0,162.1456298828125,0.0,Normal
0.0,0.0,0.0,122.76519775390625,0.0,Normal
0.0,0.0,0.0,128.4182586669922,0.0,Normal
0.0,0.0,0.0,159.15994262695312,0.0,Normal
0.0,0.0,0.0,124.01222229003906,0.0,Normal
0.0,0.0,0.0,117.95724487304688,0.0,Normal
0.0,0.0,0.0,130.86732482910156,0.0,Normal
0.0,0.0,0.0,118.79263305664062,0.0,Normal
0.0,0.0,0.0,132.91439819335938,0.0,Normal
0.0,0.0,0.0,144.326171875,0.0,Normal
0.0,0.0,0.0,163.24612426757812,0.0,Normal
0.0,0.0,0.0,119.50640869140625,0.0,Normal
0.0,0.0,0.0,126.23731994628906,0.0,Normal
0.0,0.0,0.0,121.56025695800781,0.0,Normal
0.0,0.0,0.0,132.06602478027344,0.0,Normal
0.0,0.0,0.0,106.73004150390625,0.0,Normal
0.0,0.0,0.0,115.89131164550781,0.0,Normal
0.0,0.0,0.0,129.62258911132812,0.0,Normal
0.0,0.0,0.0,143.4963836669922,0.0,Normal
0.0,0.0,0.0,119.74986267089844,0.0,Normal
0.0,0.0,0.0,127.22328186035156,0.0,Normal
0.0,0.0,0.0,128.57229614257812,0.0,Normal
0.0,0.0,0.0,111.30357360839844,0.0,Normal
0.0,0.0,0.0,130.5483856201172,0.0,Normal
0.0,0.0,0.0,133.71205139160156,0.0,Normal
0.0,0.0,0.0,163.36871337890625,0.0,Normal
0.0,0.0,0.0,161.7268524169922,0.0,Normal
0.0,0.0,0.0,116.67942810058594,0.0,Normal
0.0,0.0,0.0,143.97567749023438,0.0,Normal
0.0,0.0,0.0,135.17660522460938,0.0,Normal
0.0,0.0,0.0,154.78627014160156,0.0,Normal
0.0,0.0,0.0,111.50279235839844,0.0,Normal
0.0,0.0,0.0,146.17108154296875,0.0,Normal
0.0,0.0,0.0,152.21493530273438,0.0,Normal
0.0,0.0,0.0,158.93064880371094,0.0,Normal
0.0,0.0,0.0,150.7847900390625,0.0,Normal
0.0,0.0,0.0,145.2039794921875,0.0,Normal
0.0,0.0,0.0,129.05364990234375,0.0,Normal
0.0,0.0,0.0,124.92825317382812,0.0,Normal
0.0,0.0,0.0,152.7117156982422,0.0,Normal
0.0,0.0,0.0,133.41876220703125,0.0,Normal
0.0,0.0,0.0,157.26019287109375,0.0,Normal
0.0,0.0,0.0,127.37774658203125,0.0,Normal
0.0,0.0,0.0,170.48135375976562,0.0,Normal
0.0,0.0,0.0,115.9583740234375,0.0,Normal
0.0,0.0,0.0,144.66485595703125,0.0,Normal
0.0,0.0,0.0,130.2779541015625,0.0,Normal
0.0,0.0,0.0,125.30462646484375,0.0,Normal
0.0,0.0,0.0,114.49359130859375,0.0,Normal
0.0,0.0,0.0,118.42481994628906,0.0,Normal
0.0,0.0,0.0,128.99862670898438,0.0,Normal
0.0,0.0,0.0,141.0258331298828,0.0,Normal
0.0,0.0,0.0,124.69949340820312,0.0,Normal
0.0,0.0,0.0,142.8766326904297,0.0,Normal
0.0,0.0,0.0,120.33145141601562,0.0,Normal
0.0,0.0,0.0,121.89352416992188,0.0,Normal
0.0,0.0,0.0,130.7926483154297,0.0,Normal
0.0,0.0,0.0,130.36740112304688,0.0,Normal
0.0,0.0,0.0,111.07853698730469,0.0,Normal
0.0,0.0,0.0,126.21748352050781,0.0,Normal
0.0,0.0,0.0,158.73219299316406,0.0,Normal
0.0,0.0,0.0,132.30911254882812,0.0,Normal
0.0,0.0,0.0,151.7605743408203,0.0,Normal
0.0,0.0,0.0,113.42112731933594,0.0,Normal
0.0,0.0,0.0,140.08840942382812,0.0,Normal
0.0,0.0,0.0,143.48428344726562,0.0,Normal
0.0,0.0,0.0,117.77400207519531,0.0,Normal
0.0,0.0,0.0,124.67431640625,0.0,Normal
0.0,0.0,0.0,132.77496337890625,0.0,Normal
0.0,0.0,0.0,129.67376708984375,0.0,Normal
0.0,0.0,0.0,150.53634643554688,0.0,Normal
0.0,0.0,0.0,130.8798828125,0.0,Normal
0.0,0.0,0.0,114.97216796875,0.0,Normal
0.0,0.0,0.0,114.03546142578125,0.0,Normal
0.0,0.0,0.0,136.12417602539062,0.0,Normal
0.0,0.0,0.0,157.0244140625,0.0,Normal
0.0,0.0,0.0,130.33428955078125,0.0,Normal
0.0,0.0,0.0,124.95683288574219,0.0,Normal
0.0,0.0,0.0,121.06048583984375,0.0,Normal
0.0,0.0,0.0,148.77511596679688,0.0,Normal
0.0,0.0,0.0,130.81248474121094,0.0,Normal
0.0,0.0,0.0,133.56802368164062,0.0,Normal
0.0,0.0,0.0,141.07749938964844,0.0,Normal
0.0,0.0,0.0,132.35671997070312,0.0,Normal
0.0,0.0,0.0,156.02020263671875,0.0,Normal
0.0,0.0,0.0,135.32374572753906,0.0,Normal
0.0,0.0,0.0,134.2218017578125,0.0,Normal
0.0,0.0,0.0,139.1359100341797,0.0,Normal
0.0,0.0,0.0,130.0033416748047,0.0,Normal
0.0,0.0,0.0,99.70588684082031,0.0,Normal
0.0,0.0,0.0,129.95877075195312,0.0,Normal
0.0,0.0,0.0,148.32266235351562,0.0,Normal
0.0,0.0,0.0,155.90133666992188,0.0,Normal
0.0,0.0,0.0,124.35411071777344,0.0,Normal
0.0,0.0,0.0,120.06221008300781,0.0,Normal
0.0,0.0,0.0,121.58174133300781,0.0,Normal
0.0,0.0,0.0,135.98526000976562,0.0,Normal
0.0,0.0,0.0,161.5750732421875,0.0,Normal
0.0,0.0,0.0,116.10487365722656,0.0,Normal
0.0,0.0,0.0,117.17190551757812,0.0,Normal
0.0,0.0,0.0,114.24415588378906,0.0,Normal
0.0,0.0,0.0,154.35523986816406,0.0,Normal
0.0,0.0,0.0,159.22158813476562,0.0,Normal
0.0,0.0,0.0,158.25294494628906,0.0,Normal
0.0,0.0,0.0,151.49530029296875,0.0,Normal
0.0,0.0,0.0,166.4100799560547,0.0,Normal
0.0,0.0,0.0,115.02633666992188,0.0,Normal
0.0,0.0,0.0,148.09793090820312,0.0,Normal
0.0,0.0,0.0,144.66404724121094,0.0,Normal
0.0,0.0,0.0,171.2794189453125,0.0,Normal
0.0,0.0,0.0,148.2339630126953,0.0,Normal
0.0,0.0,0.0,123.76206970214844,0.0,Normal
0.0,0.0,0.0,122.93882751464844,0.0,Normal
0.0,0.0,0.0,141.37754821777344,0.0,Normal
0.0,0.0,0.0,176.484130859375,0.0,Normal
0.0,0.0,0.0,129.1893768310547,0.0,Normal
0.0,0.0,0.0,154.56585693359375,0.0,Normal
0.0,0.0,0.0,130.5126495361328,0.0,Normal
0.0,0.0,0.0,155.64454650878906,0.0,Normal
0.0,0.0,0.0,135.6900634765625,0.0,Normal
0.0,0.0,0.0,154.79556274414062,0.0,Normal
0.0,0.0,0.0,117.65925598144531,0.0,Normal
0.0,0.0,0.0,156.0381622314453,0.0,Normal
0.0,0.0,0.0,149.98226928710938,0.0,Normal
0.0,0.0,0.0,120.38067626953125,0.0,Normal
0.0,0.0,0.0,141.79811096191406,0.0,Normal
0.0,0.0,0.0,112.20307922363281,0.0,Normal
0.0,0.0,0.0,168.3052978515625,0.0,Normal
0.0,0.0,0.0,91.12989807128906,0.0,Normal
0.0,0.0,0.0,151.494873046875,0.0,Normal
0.0,0.0,0.0,137.86575317382812,0.0,Normal
0.0,0.0,0.0,110.79327392578125,0.0,Normal
0.0,0.0,0.0,144.50308227539062,0.0,Normal
0.0,0.0,0.0,133.02000427246094,0.0,Normal
0.0,0.0,0.0,144.75584411621094,0.0,Normal
0.0,0.0,0.0,104.14788818359375,0.0,Normal
0.0,0.0,0.0,117.63618469238281,0.0,Normal
0.0,0.0,0.0,120.79864501953125,0.0,Normal
0.0,0.0,0.0,143.04400634765625,0.0,Normal
0.0,0.0,0.0,134.90476989746094,0.0,Normal
0.0,0.0,0.0,138.14215087890625,0.0,Normal
0.0,0.0,0.0,140.25135803222656,0.0,Normal
0.0,0.0,0.0,135.75277709960938,0.0,Normal
0.0,0.0,0.0,167.2575225830078,0.0,Normal
0.0,0.0,0.0,164.69248962402344,0.0,Normal
0.0,0.0,0.0,130.47618103027344,0.0,Normal
0.0,0.0,0.0,135.61077880859375,0.0,Normal
0.0,0.0,0.0,159.66165161132812,0.0,Normal
0.0,0.0,0.0,133.038330078125,0.0,Normal
0.0,0.0,0.0,169.61402893066406,0.0,Normal
0.0,0.0,0.0,146.3397674560547,0.0,Normal
0.0,0.0,0.0,129.3105926513672,0.0,Normal
0.0,0.0,0.0,130.6363067626953,0.0,Normal
0.0,0.0,0.0,145.5321502685547,0.0,Normal
0.0,0.0,0.0,151.1729736328125,0.0,Normal
0.0,0.0,0.0,144.6210174560547,0.0,Normal
0.0,0.0,0.0,137.7879180908203,0.0,Normal
0.0,0.0,0.0,125.68429565429688,0.0,Normal
0.0,0.0,0.0,115.51039123535156,0.0,Normal
0.0,0.0,0.0,122.28500366210938,0.0,Normal
0.0,0.0,0.0,144.40586853027344,0.0,Normal
0.0,0.0,0.0,130.98008728027344,0.0,Normal
0.0,0.0,0.0,142.44029235839844,0.0,Normal
0.0,0.0,0.0,133.7338409423828,0.0,Normal
0.0,0.0,0.0,119.59742736816406,0.0,Normal
0.0,0.0,0.0,127.70249938964844,0.0,Normal
0.0,0.0,0.0,151.6608428955078,0.0,Normal
0.0,0.0,0.0,120.85636901855469,0.0,Normal
0.0,0.0,0.0,159.1992950439453,0.0,Normal
0.0,0.0,0.0,160.5716552734375,0.0,Normal
0.0,0.0,0.0,115.87464904785156,0.0,Normal
0.0,0.0,0.0,115.53971862792969,0.0,Normal
0.0,0.0,0.0,164.7317352294922,0.0,Normal
0.0,0.0,0.0,128.4335174560547,0.0,Normal
0.0,0.0,0.0,108.76821899414062,0.0,Normal
0.0,0.0,0.0,158.78167724609375,0.0,Normal
0.0,0.0,0.0,136.6783905029297,0.0,Normal
0.0,0.0,0.0,135.49156188964844,0.0,Normal
0.0,0.0,0.0,121.17417907714844,0.0,Normal
0.0,0.0,0.0,115.34048461914062,0.0,Normal
0.0,0.0,0.0,137.1505126953125,0.0,Normal
0.0,0.0,0.0,121.36990356445312,0.0,Normal
0.0,0.0,0.0,116.92486572265625,0.0,Normal
0.0,0.0,0.0,124.07232666015625,0.0,Normal
0.0,0.0,0.0,126.95378112792969,0.0,Normal
0.0,0.0,0.0,140.7470245361328,0.0,Normal
0.0,0.0,0.0,127.83375549316406,0.0,Normal
0.0,0.0,0.0,122.01808166503906,0.0,Normal
0.0,0.0,0.0,120.05683898925781,0.0,Normal
0.0,0.0,0.0,132.81143188476562,0.0,Normal
0.0,0.0,0.0,130.60015869140625,0.0,Normal
0.0,0.0,0.0,127.77436828613281,0.0,Normal
0.0,0.0,0.0,121.91082763671875,0.0,Normal
0.0,0.0,0.0,165.27838134765625,0.0,Normal
0.0,0.0,0.0,136.6943817138672,0.0,Normal
0.0,0.0,0.0,146.15310668945312,0.0,Normal
0.0,0.0,0.0,138.6806182861328,0.0,Normal
0.0,0.0,0.0,149.04771423339844,0.0,Normal
0.0,0.0,0.0,146.51437377929688,0.0,Normal
0.0,0.0,0.0,127.41549682617188,0.0,Normal
0.0,0.0,0.0,167.91261291503906,0.0,Normal
0.0,0.0,0.0,127.23863220214844,0.0,Normal
0.0,0.0,0.0,99.14994812011719,0.0,Normal
0.0,0.0,0.0,113.508056640625,0.0,Normal
0.0,0.0,0.0,118.93405151367188,0.0,Normal
0.0,0.0,0.0,111.54151916503906,0.0,Normal
0.0,0.0,0.0,126.58621215820312,0.0,Normal
0.0,0.0,0.0,137.28561401367188,0.0,Normal
0.0,0.0,0.0,154.43658447265625,0.0,Normal
0.0,0.0,0.0,125.01399230957031,0.0,Normal
0.0,0.0,0.0,125.99581909179688,0.0,Normal
0.0,0.0,0.0,155.7986602783203,0.0,Normal
0.0,0.0,0.0,138.41087341308594,0.0,Normal
0.0,0.0,0.0,124.4039306640625,0.0,Normal
0.0,0.0,0.0,121.99211120605469,0.0,Normal
0.0,0.0,0.0,126.20956420898438,0.0,Normal
0.0,0.0,0.0,152.05972290039062,0.0,Normal
0.0,0.0,0.0,130.62356567382812,0.0,Normal
0.0,0.0,0.0,177.57083129882812,0.0,Normal
0.0,0.0,0.0,136.22756958007812,0.0,Normal
0.0,0.0,0.0,144.55120849609375,0.0,Normal
0.0,0.0,0.0,134.8654022216797,0.0,Normal
0.0,0.0,0.0,130.25025939941406,0.0,Normal
0.0,0.0,0.0,140.3115692138672,0.0,Normal
0.0,0.0,0.0,143.2183074951172,0.0,Normal
0.0,0.0,0.0,143.64791870117188,0.0,Normal
0.0,0.0,0.0,152.1685028076172,0.0,Normal
0.0,0.0,0.0,157.1353302001953,0.0,Normal
0.0,0.0,0.0,142.25863647460938,0.0,Normal
0.0,0.0,0.0,138.3563995361328,0.0,Normal
0.0,0.0,0.0,128.3507843017578,0.0,Normal
0.0,0.0,0.0,130.00767517089844,0.0,Normal
0.0,0.0,0.0,153.62899780273438,0.0,Normal
0.0,0.0,0.0,126.31565856933594,0.0,Normal
0.0,0.0,0.0,128.8842010498047,0.0,Normal
0.0,0.0,0.0,124.00979614257812,0.0,Normal
0.0,0.0,0.0,152.7036590576172,0.0,Normal
0.0,0.0,0.0,118.87791442871094,0.0,Normal
0.0,0.0,0.0,146.4023895263672,0.0,Normal
0.0,0.0,0.0,127.02577209472656,0.0,Normal
0.0,0.0,0.0,123.50973510742188,0.0,Normal
0.0,0.0,0.0,135.1441192626953,0.0,Normal
0.0,0.0,0.0,143.60401916503906,0.0,Normal
0.0,0.0,0.0,126.24723815917969,0.0,Normal
0.0,0.0,0.0,157.5067596435547,0.0,Normal
0.0,0.0,0.0,128.27590942382812,0.0,Normal
0.0,0.0,0.0,118.69523620605469,0.0,Normal
0.0,0.0,0.0,146.79461669921875,0.0,Normal
0.0,0.0,0.0,154.71945190429688,0.0,Normal
0.0,0.0,0.0,110.5885009765625,0.0,Normal
0.0,0.0,0.0,172.1597900390625,0.0,Normal
0.0,0.0,0.0,124.32014465332031,0.0,Normal
0.0,0.0,0.0,129.89747619628906,0.0,Normal
0.0,0.0,0.0,102.92384338378906,0.0,Normal
0.0,0.0,0.0,144.111572265625,0.0,Normal
0.0,0.0,0.0,159.7866668701172,0.0,Normal
0.0,0.0,0.0,161.46188354492188,0.0,Normal
0.0,0.0,0.0,117.43440246582031,0.0,Normal
0.0,0.0,0.0,137.47482299804688,0.0,Normal
0.0,0.0,0.0,119.45783996582031,0.0,Normal
0.0,0.0,0.0,89.88394165039062,0.0,Normal
0.0,0.0,0.0,166.84298706054688,0.0,Normal
0.0,0.0,0.0,144.3388214111328,0.0,Normal
0.0,0.0,0.0,169.586181640625,0.0,Normal
0.0,0.0,0.0,148.5537109375,0.0,Normal
0.0,0.0,0.0,145.08876037597656,0.0,Normal
0.0,0.0,0.0,126.45721435546875,0.0,Normal
0.0,0.0,0.0,132.00537109375,0.0,Normal
0.0,0.0,0.0,158.70826721191406,0.0,Normal
0.0,0.0,0.0,138.18272399902344,0.0,Normal
0.0,0.0,0.0,137.26429748535156,0.0,Normal
0.0,0.0,0.0,118.62934875488281,0.0,Normal
0.0,0.0,0.0,122.64192199707031,0.0,Normal
0.0,0.0,0.0,160.22055053710938,0.0,Normal
0.0,0.0,0.0,138.26397705078125,0.0,Normal
0.0,0.0,0.0,115.69026184082031,0.0,Normal
0.0,0.0,0.0,119.36184692382812,0.0,Normal
0.0,0.0,0.0,130.67176818847656,0.0,Normal
0.0,0.0,0.0,142.60569763183594,0.0,Normal
0.0,0.0,0.0,142.98977661132812,0.0,Normal
0.0,0.0,0.0,121.34388732910156,0.0,Normal
0.0,0.0,0.0,125.36436462402344,0.0,Normal
0.0,0.0,0.0,113.90361022949219,0.0,Normal
0.0,0.0,0.0,166.8999786376953,0.0,Normal
0.0,0.0,0.0,163.7766571044922,0.0,Normal
0.0,0.0,0.0,132.15078735351562,0.0,Normal
0.0,0.0,0.0,154.62464904785156,0.0,Normal
0.0,0.0,0.0,134.8307647705078,0.0,Normal
0.0,0.0,0.0,139.2462921142578,0.0,Normal
0.0,0.0,0.0,129.8852996826172,0.0,Normal
0.0,0.0,0.0,137.12110900878906,0.0,Normal
0.0,0.0,0.0,125.15907287597656,0.0,Normal
0.0,0.0,0.0,138.57801818847656,0.0,Normal
0.0,0.0,0.0,143.87669372558594,0.0,Normal
0.0,0.0,0.0,93.18693542480469,0.0,Normal
0.0,0.0,0.0,153.27511596679688,0.0,Normal
0.0,0.0,0.0,145.66368103027344,0.0,Normal
0.0,0.0,0.0,158.4401092529297,0.0,Normal
0.0,0.0,0.0,132.2491455078125,0.0,Normal
0.0,0.0,0.0,154.98223876953125,0.0,Normal
0.0,0.0,0.0,149.0984649658203,0.0,Normal
0.0,0.0,0.0,125.15525817871094,0.0,Normal
0.0,0.0,0.0,138.07582092285156,0.0,Normal
0.0,0.0,0.0,161.2332763671875,0.0,Normal
0.0,0.0,0.0,143.06472778320312,0.0,Normal
0.0,0.0,0.0,133.8749542236328,0.0,Normal
0.0,0.0,0.0,136.6641845703125,0.0,Normal
0.0,0.0,0.0,143.476806640625,0.0,Normal
0.0,0.0,0.0,133.33782958984375,0.0,Normal
0.0,0.0,0.0,142.06204223632812,0.0,Normal
0.0,0.0,0.0,128.71067810058594,0.0,Normal
0.0,0.0,0.0,149.296142578125,0.0,Normal
0.0,0.0,0.0,130.860595703125,0.0,Normal
0.0,0.0,0.0,144.60189819335938,0.0,Normal
0.0,0.0,0.0,132.75027465820312,0.0,Normal
0.0,0.0,0.0,126.71377563476562,0.0,Normal
0.0,0.0,0.0,106.77407836914062,0.0,Normal
0.0,0.0,0.0,147.989990234375,0.0,Normal
0.0,0.0,0.0,125.18508911132812,0.0,Normal
0.0,0.0,0.0,167.8868408203125,0.0,Normal
0.0,0.0,0.0,132.61740112304688,0.0,Normal
0.0,0.0,0.0,138.85806274414062,0.0,Normal
0.0,0.0,0.0,125.99064636230469,0.0,Normal
0.0,0.0,0.0,147.3419952392578,0.0,Normal
0.0,0.0,0.0,156.1548309326172,0.0,Normal
0.0,0.0,0.0,134.12838745117188,0.0,Normal
0.0,0.0,0.0,161.84751892089844,0.0,Normal
0.0,0.0,0.0,123.99247741699219,0.0,Normal
0.0,0.0,0.0,130.6272430419922,0.0,Normal
0.0,0.0,0.0,109.00396728515625,0.0,Normal
0.0,0.0,0.0,136.1241455078125,0.0,Normal
0.0,0.0,0.0,159.1881103515625,0.0,Normal
0.0,0.0,0.0,135.85385131835938,0.0,Normal
0.0,0.0,0.0,98.77616882324219,0.0,Normal
0.0,0.0,0.0,143.58853149414062,0.0,Normal
0.0,0.0,0.0,135.7447052001953,0.0,Normal
0.0,0.0,0.0,142.23146057128906,0.0,Normal
0.0,0.0,0.0,139.46546936035156,0.0,Normal
0.0,0.0,0.0,124.62277221679688,0.0,Normal
0.0,0.0,0.0,130.23329162597656,0.0,Normal
0.0,0.0,0.0,158.4658660888672,0.0,Normal
0.0,0.0,0.0,142.83836364746094,0.0,Normal
0.0,0.0,0.0,133.5292205810547,0.0,Normal
0.0,0.0,0.0,122.21000671386719,0.0,Normal
0.0,0.0,0.0,148.11611938476562,0.0,Normal
0.0,0.0,0.0,146.03924560546875,0.0,Normal
0.0,0.0,0.0,120.15394592285156,0.0,Normal
0.0,0.0,0.0,146.63433837890625,0.0,Normal
0.0,0.0,0.0,72.466064453125,0.0,Normal
0.0,0.0,0.0,124.16877746582031,0.0,Normal
0.0,0.0,0.0,131.99813842773438,0.0,Normal
0.0,0.0,0.0,145.2418670654297,0.0,Normal
0.0,0.0,0.0,137.77865600585938,0.0,Normal
0.0,0.0,0.0,121.675048828125,0.0,Normal
0.0,0.0,0.0,149.43321228027344,0.0,Normal
0.0,0.0,0.0,108.07563781738281,0.0,Normal
0.0,0.0,0.0,140.80569458007812,0.0,Normal
0.0,0.0,0.0,137.44984436035156,0.0,Normal
0.0,0.0,0.0,145.4901580810547,0.0,Normal
0.0,0.0,0.0,133.13137817382812,0.0,Normal
0.0,0.0,0.0,140.5644989013672,0.0,Normal
0.0,0.0,0.0,135.53048706054688,0.0,Normal
0.0,0.0,0.0,138.03758239746094,0.0,Normal
0.0,0.0,0.0,115.41412353515625,0.0,Normal
0.0,0.0,0.0,107.42349243164062,0.0,Normal
0.0,0.0,0.0,121.18458557128906,0.0,Normal
0.0,0.0,0.0,159.6924591064453,0.0,Normal
0.0,0.0,0.0,129.36190795898438,0.0,Normal
0.0,0.0,0.0,121.36866760253906,0.0,Normal
0.0,0.0,0.0,141.6902313232422,0.0,Normal
0.0,0.0,0.0,121.59687805175781,0.0,Normal
0.0,0.0,0.0,119.07144165039062,0.0,Normal
0.0,0.0,0.0,154.7545928955078,0.0,Normal
0.0,0.0,0.0,120.18443298339844,0.0,Normal
0.0,0.0,0.0,132.1403045654297,0.0,Normal
0.0,0.0,0.0,112.98347473144531,0.0,Normal
0.0,0.0,0.0,138.2007598876953,0.0,Normal
0.0,0.0,0.0,137.31143188476562,0.0,Normal
0.0,0.0,0.0,133.3153533935547,0.0,Normal
0.0,0.0,0.0,144.7007293701172,0.0,Normal
0.0,0.0,0.0,140.89218139648438,0.0,Normal
0.0,0.0,0.0,162.87271118164062,0.0,Normal
0.0,0.0,0.0,107.05044555664062,0.0,Normal
0.0,0.0,0.0,131.26580810546875,0.0,Normal
0.0,0.0,0.0,136.49880981445312,0.0,Normal
0.0,0.0,0.0,142.63137817382812,0.0,Normal
0.0,0.0,0.0,119.91024780273438,0.0,Normal
0.0,0.0,0.0,160.49594116210938,0.0,Normal
0.0,0.0,0.0,142.4733428955078,0.0,Normal
0.0,0.0,0.0,138.961181640625,0.0,Normal
0.0,0.0,0.0,138.254638671875,0.0,Normal
0.0,0.0,0.0,135.19692993164062,0.0,Normal
0.0,0.0,0.0,134.5403289794922,0.0,Normal
0.0,0.0,0.0,131.66885375976562,0.0,Normal
0.0,0.0,0.0,121.48428344726562,0.0,Normal
0.0,0.0,0.0,119.08497619628906,0.0,Normal
0.0,0.0,0.0,151.12814331054688,0.0,Normal
0.0,0.0,0.0,142.4420166015625,0.0,Normal
0.0,0.0,0.0,140.66392517089844,0.0,Normal
0.0,0.0,0.0,140.3444366455078,0.0,Normal
0.0,0.0,0.0,144.53530883789062,0.0,Normal
0.0,0.0,0.0,117.59098815917969,0.0,Normal
0.0,0.0,0.0,122.77639770507812,0.0,Normal
0.0,0.0,0.0,134.47842407226562,0.0,Normal
0.0,0.0,0.0,164.53700256347656,0.0,Normal
0.0,0.0,0.0,167.55859375,0.0,Normal
0.0,0.0,0.0,116.07510375976562,0.0,Normal
0.0,0.0,0.0,127.112060546875,0.0,Normal
0.0,0.0,0.0,121.33773803710938,0.0,Normal
0.0,0.0,0.0,165.26797485351562,0.0,Normal
0.0,0.0,0.0,125.96882629394531,0.0,Normal
0.0,0.0,0.0,129.9965362548828,0.0,Normal
0.0,0.0,0.0,128.03265380859375,0.0,Normal
0.0,0.0,0.0,138.5786590576172,0.0,Normal
0.0,0.0,0.0,145.5063018798828,0.0,Normal
0.0,0.0,0.0,157.99427795410156,0.0,Normal
0.0,0.0,0.0,131.58694458007812,0.0,Normal
0.0,0.0,0.0,158.81130981445312,0.0,Normal
0.0,0.0,0.0,137.57937622070312,0.0,Normal
0.0,0.0,0.0,121.79972839355469,0.0,Normal
0.0,0.0,0.0,137.57546997070312,0.0,Normal
0.0,0.0,0.0,120.44369506835938,0.0,Normal
0.0,0.0,0.0,159.0929412841797,0.0,Normal
0.0,0.0,0.0,134.291259765625,0.0,Normal
0.0,0.0,0.0,171.3520965576172,0.0,Normal
